,inputs,energy
2931,"[2.1467549800872803, 0.9099999070167542]",0.5155824422836304
2932,"[2.1467549800872803, 0.919999897480011]",0.4626428782939911
2933,"[2.1467549800872803, 0.9299998879432678]",0.41601839661598206
2934,"[2.1467549800872803, 0.9399998784065247]",0.37533247470855713
2935,"[2.1467549800872803, 0.9499998688697815]",0.3402310311794281
2936,"[2.1467549800872803, 0.9599998593330383]",0.3103806674480438
2937,"[2.1467549800872803, 0.9699998497962952]",0.2854674756526947
2938,"[2.1467549800872803, 0.979999840259552]",0.26519593596458435
2939,"[2.1467549800872803, 0.9899998307228088]",0.24928689002990723
2940,"[2.1467549800872803, 0.9999998211860657]",0.23747719824314117
2941,"[2.1467549800872803, 1.0099997520446777]",0.22951850295066833
2942,"[2.1467549800872803, 1.0199997425079346]",0.22517593204975128
2943,"[2.1467549800872803, 1.0299997329711914]",0.22422774136066437
2944,"[2.1467549800872803, 1.0399997234344482]",0.22646410763263702
2945,"[2.1467549800872803, 1.049999713897705]",0.23168662190437317
2946,"[2.1467549800872803, 1.059999704360962]",0.23970744013786316
2947,"[2.1467549800872803, 1.0699996948242188]",0.2503488063812256
2948,"[2.1467549800872803, 1.0799996852874756]",0.2634422183036804
2949,"[2.1467549800872803, 1.0899996757507324]",0.27882811427116394
2950,"[2.1467549800872803, 1.0999996662139893]",0.2963552176952362
2951,"[2.1467549800872803, 1.109999656677246]",0.31588014960289
2952,"[2.1467549800872803, 1.119999647140503]",0.33726704120635986
2953,"[2.1467549800872803, 1.1299996376037598]",0.3603867292404175
2954,"[2.1467549800872803, 1.1399996280670166]",0.3851171135902405
2955,"[2.1467549800872803, 1.1499996185302734]",0.41134217381477356
2956,"[2.1467549800872803, 1.1599996089935303]",0.4389514625072479
2957,"[2.1467549800872803, 1.169999599456787]",0.4678410291671753
2958,"[2.1467549800872803, 1.179999589920044]",0.4979111850261688
2959,"[2.1467549800872803, 1.1899995803833008]",0.5290682315826416
2960,"[2.16420841217041, 0.800000011920929]",1.7170498371124268
2961,"[2.16420841217041, 0.8100000023841858]",1.560516357421875
2962,"[2.16420841217041, 0.8199999928474426]",1.4165416955947876
2963,"[2.16420841217041, 0.8299999833106995]",1.2843471765518188
2964,"[2.16420841217041, 0.8399999737739563]",1.1632078886032104
2965,"[2.16420841217041, 0.8499999642372131]",1.052446722984314
2966,"[2.16420841217041, 0.85999995470047]",0.9514327049255371
2967,"[2.16420841217041, 0.8699999451637268]",0.8595753908157349
2968,"[2.16420841217041, 0.8799999356269836]",0.7763227224349976
2969,"[2.16420841217041, 0.8899999260902405]",0.7011569738388062
2970,"[2.16420841217041, 0.8999999165534973]",0.6335946321487427
2971,"[2.16420841217041, 0.9099999070167542]",0.5731812119483948
2972,"[2.16420841217041, 0.919999897480011]",0.5194907188415527
2973,"[2.16420841217041, 0.9299998879432678]",0.4721231460571289
2974,"[2.16420841217041, 0.9399998784065247]",0.4307021498680115
2975,"[2.16420841217041, 0.9499998688697815]",0.39487433433532715
2976,"[2.16420841217041, 0.9599998593330383]",0.3643065392971039
2977,"[2.16420841217041, 0.9699998497962952]",0.3386852741241455
2978,"[2.16420841217041, 0.979999840259552]",0.3177153468132019
2979,"[2.16420841217041, 0.9899998307228088]",0.3011177182197571
2980,"[2.16420841217041, 0.9999998211860657]",0.28862956166267395
2981,"[2.16420841217041, 1.0099997520446777]",0.28000277280807495
2982,"[2.16420841217041, 1.0199997425079346]",0.27500253915786743
2983,"[2.16420841217041, 1.0299997329711914]",0.2734072506427765
2984,"[2.16420841217041, 1.0399997234344482]",0.2750072181224823
2985,"[2.16420841217041, 1.049999713897705]",0.27960413694381714
2986,"[2.16420841217041, 1.059999704360962]",0.287010133266449
2987,"[2.16420841217041, 1.0699996948242188]",0.29704752564430237
2988,"[2.16420841217041, 1.0799996852874756]",0.3095477819442749
2989,"[2.16420841217041, 1.0899996757507324]",0.32435142993927
2990,"[2.16420841217041, 1.0999996662139893]",0.34130704402923584
2991,"[2.16420841217041, 1.109999656677246]",0.36027127504348755
2992,"[2.16420841217041, 1.119999647140503]",0.3811081647872925
2993,"[2.16420841217041, 1.1299996376037598]",0.40368860960006714
2994,"[2.16420841217041, 1.1399996280670166]",0.42789024114608765
2995,"[2.16420841217041, 1.1499996185302734]",0.45359691977500916
2996,"[2.16420841217041, 1.1599996089935303]",0.48069843649864197
2997,"[2.16420841217041, 1.169999599456787]",0.5090903639793396
2998,"[2.16420841217041, 1.179999589920044]",0.5386731624603271
2999,"[2.16420841217041, 1.1899995803833008]",0.5693528652191162
3000,"[2.181661605834961, 0.800000011920929]",1.7899023294448853
3001,"[2.181661605834961, 0.8100000023841858]",1.6325721740722656
3002,"[2.181661605834961, 0.8199999928474426]",1.487795352935791
3003,"[2.181661605834961, 0.8299999833106995]",1.3547954559326172
3004,"[2.181661605834961, 0.8399999737739563]",1.232848882675171
3005,"[2.181661605834961, 0.8499999642372131]",1.1212798357009888
3006,"[2.181661605834961, 0.85999995470047]",1.0194591283798218
3007,"[2.181661605834961, 0.8699999451637268]",0.9267969727516174
3008,"[2.181661605834961, 0.8799999356269836]",0.8427425622940063
3009,"[2.181661605834961, 0.8899999260902405]",0.7667796015739441
3010,"[2.181661605834961, 0.8999999165534973]",0.6984250545501709
3011,"[2.181661605834961, 0.9099999070167542]",0.6372255086898804
3012,"[2.181661605834961, 0.919999897480011]",0.5827556848526001
3013,"[2.181661605834961, 0.9299998879432678]",0.534616231918335
3014,"[2.181661605834961, 0.9399998784065247]",0.4924314320087433
3015,"[2.181661605834961, 0.9499998688697815]",0.45584842562675476
3016,"[2.181661605834961, 0.9599998593330383]",0.4245346188545227
3017,"[2.181661605834961, 0.9699998497962952]",0.3981769382953644
3018,"[2.181661605834961, 0.979999840259552]",0.37648043036460876
3019,"[2.181661605834961, 0.9899998307228088]",0.35916656255722046
3020,"[2.181661605834961, 0.9999998211860657]",0.3459727168083191
3021,"[2.181661605834961, 1.0099997520446777]",0.3366509974002838
3022,"[2.181661605834961, 1.0199997425079346]",0.3309668004512787
3023,"[2.181661605834961, 1.0299997329711914]",0.3286987841129303
3024,"[2.181661605834961, 1.0399997234344482]",0.3296373188495636
3025,"[2.181661605834961, 1.049999713897705]",0.33358410000801086
3026,"[2.181661605834961, 1.059999704360962]",0.34035152196884155
3027,"[2.181661605834961, 1.0699996948242188]",0.34976181387901306
3028,"[2.181661605834961, 1.0799996852874756]",0.3616465628147125
3029,"[2.181661605834961, 1.0899996757507324]",0.37584617733955383
3030,"[2.181661605834961, 1.0999996662139893]",0.39220938086509705
3031,"[2.181661605834961, 1.109999656677246]",0.4105926752090454
3032,"[2.181661605834961, 1.119999647140503]",0.43086007237434387
3033,"[2.181661605834961, 1.1299996376037598]",0.452882319688797
3034,"[2.181661605834961, 1.1399996280670166]",0.47653716802597046
3035,"[2.181661605834961, 1.1499996185302734]",0.5017082691192627
3036,"[2.181661605834961, 1.1599996089935303]",0.5282852649688721
3037,"[2.181661605834961, 1.169999599456787]",0.5561635494232178
3038,"[2.181661605834961, 1.179999589920044]",0.5852435827255249
3039,"[2.181661605834961, 1.1899995803833008]",0.6154313683509827
3040,"[2.199115037918091, 0.800000011920929]",1.8697409629821777
3041,"[2.199115037918091, 0.8100000023841858]",1.7116068601608276
3042,"[2.199115037918091, 0.8199999928474426]",1.566017508506775
3043,"[2.199115037918091, 0.8299999833106995]",1.432198405265808
3044,"[2.199115037918091, 0.8399999737739563]",1.3094277381896973
3045,"[2.199115037918091, 0.8499999642372131]",1.1970319747924805
3046,"[2.199115037918091, 0.85999995470047]",1.0943827629089355
3047,"[2.199115037918091, 0.8699999451637268]",1.0008928775787354
3048,"[2.199115037918091, 0.8799999356269836]",0.9160125851631165
3049,"[2.199115037918091, 0.8899999260902405]",0.8392263650894165
3050,"[2.199115037918091, 0.8999999165534973]",0.7700528502464294
3051,"[2.199115037918091, 0.9099999070167542]",0.7080392837524414
3052,"[2.199115037918091, 0.919999897480011]",0.6527616381645203
3053,"[2.199115037918091, 0.9299998879432678]",0.6038212776184082
3054,"[2.199115037918091, 0.9399998784065247]",0.5608434677124023
3055,"[2.199115037918091, 0.9499998688697815]",0.523475706577301
3056,"[2.199115037918091, 0.9599998593330383]",0.4913862347602844
3057,"[2.199115037918091, 0.9699998497962952]",0.46426230669021606
3058,"[2.199115037918091, 0.979999840259552]",0.4418097734451294
3059,"[2.199115037918091, 0.9899998307228088]",0.42375028133392334
3060,"[2.199115037918091, 0.9999998211860657]",0.40982162952423096
3061,"[2.199115037918091, 1.0099997520446777]",0.39977627992630005
3062,"[2.199115037918091, 1.0199997425079346]",0.39337989687919617
3063,"[2.199115037918091, 1.0299997329711914]",0.39041122794151306
3064,"[2.199115037918091, 1.0399997234344482]",0.39066094160079956
3065,"[2.199115037918091, 1.049999713897705]",0.39393094182014465
3066,"[2.199115037918091, 1.059999704360962]",0.400033563375473
3067,"[2.199115037918091, 1.0699996948242188]",0.4087912142276764
3068,"[2.199115037918091, 1.0799996852874756]",0.4200355112552643
3069,"[2.199115037918091, 1.0899996757507324]",0.433606892824173
3070,"[2.199115037918091, 1.0999996662139893]",0.44935399293899536
3071,"[2.199115037918091, 1.109999656677246]",0.4671333432197571
3072,"[2.199115037918091, 1.119999647140503]",0.48680898547172546
3073,"[2.199115037918091, 1.1299996376037598]",0.5082516074180603
3074,"[2.199115037918091, 1.1399996280670166]",0.5313387513160706
3075,"[2.199115037918091, 1.1499996185302734]",0.5559539794921875
3076,"[2.199115037918091, 1.1599996089935303]",0.5819870233535767
3077,"[2.199115037918091, 1.169999599456787]",0.6093330979347229
3078,"[2.199115037918091, 1.179999589920044]",0.6378923058509827
3079,"[2.199115037918091, 1.1899995803833008]",0.6675706505775452
3080,"[2.2165682315826416, 0.800000011920929]",1.9568644762039185
3081,"[2.2165682315826416, 0.8100000023841858]",1.7979265451431274
3082,"[2.2165682315826416, 0.8199999928474426]",1.6515201330184937
3083,"[2.2165682315826416, 0.8299999833106995]",1.5168731212615967
3084,"[2.2165682315826416, 0.8399999737739563]",1.3932665586471558
3085,"[2.2165682315826416, 0.8499999642372131]",1.2800285816192627
3086,"[2.2165682315826416, 0.85999995470047]",1.1765336990356445
3087,"[2.2165682315826416, 0.8699999451637268]",1.0821956396102905
3088,"[2.2165682315826416, 0.8799999356269836]",0.9964668154716492
3089,"[2.2165682315826416, 0.8899999260902405]",0.918833315372467
3090,"[2.2165682315826416, 0.8999999165534973]",0.8488150238990784
3091,"[2.2165682315826416, 0.9099999070167542]",0.7859606742858887
3092,"[2.2165682315826416, 0.919999897480011]",0.7298471927642822
3093,"[2.2165682315826416, 0.9299998879432678]",0.6800771951675415
3094,"[2.2165682315826416, 0.9399998784065247]",0.6362766623497009
3095,"[2.2165682315826416, 0.9499998688697815]",0.5980942249298096
3096,"[2.2165682315826416, 0.9599998593330383]",0.5651986002922058
3097,"[2.2165682315826416, 0.9699998497962952]",0.5372779369354248
3098,"[2.2165682315826416, 0.979999840259552]",0.5140385031700134
3099,"[2.2165682315826416, 0.9899998307228088]",0.4952026903629303
3100,"[2.2165682315826416, 0.9999998211860657]",0.4805086553096771
3101,"[2.2165682315826416, 1.0099997520446777]",0.4697091281414032
3102,"[2.2165682315826416, 1.0199997425079346]",0.4625702500343323
3103,"[2.2165682315826416, 1.0299997329711914]",0.45887109637260437
3104,"[2.2165682315826416, 1.0399997234344482]",0.45840248465538025
3105,"[2.2165682315826416, 1.049999713897705]",0.4609664976596832
3106,"[2.2165682315826416, 1.059999704360962]",0.4663757383823395
3107,"[2.2165682315826416, 1.0699996948242188]",0.4744526445865631
3108,"[2.2165682315826416, 1.0799996852874756]",0.48502886295318604
3109,"[2.2165682315826416, 1.0899996757507324]",0.49794501066207886
3110,"[2.2165682315826416, 1.0999996662139893]",0.5130497813224792
3111,"[2.2165682315826416, 1.109999656677246]",0.5301995873451233
3112,"[2.2165682315826416, 1.119999647140503]",0.5492584109306335
3113,"[2.2165682315826416, 1.1299996376037598]",0.5700969099998474
3114,"[2.2165682315826416, 1.1399996280670166]",0.5925926566123962
3115,"[2.2165682315826416, 1.1499996185302734]",0.6166290640830994
3116,"[2.2165682315826416, 1.1599996089935303]",0.6420956254005432
3117,"[2.2165682315826416, 1.169999599456787]",0.6688876748085022
3118,"[2.2165682315826416, 1.179999589920044]",0.6969050765037537
3119,"[2.2165682315826416, 1.1899995803833008]",0.726053774356842
3120,"[2.2340214252471924, 0.800000011920929]",2.0515847206115723
3121,"[2.2340214252471924, 0.8100000023841858]",1.8918509483337402
3122,"[2.2340214252471924, 0.8199999928474426]",1.7446300983428955
3123,"[2.2340214252471924, 0.8299999833106995]",1.609153151512146
3124,"[2.2340214252471924, 0.8399999737739563]",1.4847041368484497
3125,"[2.2340214252471924, 0.8499999642372131]",1.370613694190979
3126,"[2.2340214252471924, 0.85999995470047]",1.2662591934204102
3127,"[2.2340214252471924, 0.8699999451637268]",1.1710563898086548
3128,"[2.2340214252471924, 0.8799999356269836]",1.084459662437439
3129,"[2.2340214252471924, 0.8899999260902405]",1.0059571266174316
3130,"[2.2340214252471924, 0.8999999165534973]",0.9350703954696655
3131,"[2.2340214252471924, 0.9099999070167542]",0.8713498115539551
3132,"[2.2340214252471924, 0.919999897480011]",0.8143736124038696
3133,"[2.2340214252471924, 0.9299998879432678]",0.7637456655502319
3134,"[2.2340214252471924, 0.9399998784065247]",0.7190931439399719
3135,"[2.2340214252471924, 0.9499998688697815]",0.6800658702850342
3136,"[2.2340214252471924, 0.9599998593330383]",0.6463332772254944
3137,"[2.2340214252471924, 0.9699998497962952]",0.6175846457481384
3138,"[2.2340214252471924, 0.979999840259552]",0.5935266017913818
3139,"[2.2340214252471924, 0.9899998307228088]",0.5738824605941772
3140,"[2.2340214252471924, 0.9999998211860657]",0.5583907961845398
3141,"[2.2340214252471924, 1.0099997520446777]",0.5468051433563232
3142,"[2.2340214252471924, 1.0199997425079346]",0.5388917326927185
3143,"[2.2340214252471924, 1.0299997329711914]",0.5344301462173462
3144,"[2.2340214252471924, 1.0399997234344482]",0.5332115888595581
3145,"[2.2340214252471924, 1.049999713897705]",0.5350382924079895
3146,"[2.2340214252471924, 1.059999704360962]",0.5397230982780457
3147,"[2.2340214252471924, 1.0699996948242188]",0.5470886826515198
3148,"[2.2340214252471924, 1.0799996852874756]",0.5569667220115662
3149,"[2.2340214252471924, 1.0899996757507324]",0.5691980719566345
3150,"[2.2340214252471924, 1.0999996662139893]",0.5836312770843506
3151,"[2.2340214252471924, 1.109999656677246]",0.6001229286193848
3152,"[2.2340214252471924, 1.119999647140503]",0.6185369491577148
3153,"[2.2340214252471924, 1.1299996376037598]",0.6387439966201782
3154,"[2.2340214252471924, 1.1399996280670166]",0.6606214642524719
3155,"[2.2340214252471924, 1.1499996185302734]",0.6840529441833496
3156,"[2.2340214252471924, 1.1599996089935303]",0.7089276909828186
3157,"[2.2340214252471924, 1.169999599456787]",0.7351408004760742
3158,"[2.2340214252471924, 1.179999589920044]",0.7625923752784729
3159,"[2.2340214252471924, 1.1899995803833008]",0.7911877632141113
3160,"[2.2514748573303223, 0.800000011920929]",2.154221773147583
3161,"[2.2514748573303223, 0.8100000023841858]",1.9937101602554321
3162,"[2.2514748573303223, 0.8199999928474426]",1.8456859588623047
3163,"[2.2514748573303223, 0.8299999833106995]",1.709384799003601
3164,"[2.2514748573303223, 0.8399999737739563]",1.584093689918518
3165,"[2.2514748573303223, 0.8499999642372131]",1.4691472053527832
3166,"[2.2514748573303223, 0.85999995470047]",1.3639243841171265
3167,"[2.2514748573303223, 0.8699999451637268]",1.2678446769714355
3168,"[2.2514748573303223, 0.8799999356269836]",1.180364727973938
3169,"[2.2514748573303223, 0.8899999260902405]",1.1009747982025146
3170,"[2.2514748573303223, 0.8999999165534973]",1.0291986465454102
3171,"[2.2514748573303223, 0.9099999070167542]",0.964588463306427
3172,"[2.2514748573303223, 0.919999897480011]",0.906724214553833
3173,"[2.2514748573303223, 0.9299998879432678]",0.8552114367485046
3174,"[2.2514748573303223, 0.9399998784065247]",0.8096786737442017
3175,"[2.2514748573303223, 0.9499998688697815]",0.7697767019271851
3176,"[2.2514748573303223, 0.9599998593330383]",0.7351765632629395
3177,"[2.2514748573303223, 0.9699998497962952]",0.7055681347846985
3178,"[2.2514748573303223, 0.979999840259552]",0.6806593537330627
3179,"[2.2514748573303223, 0.9899998307228088]",0.6601741313934326
3180,"[2.2514748573303223, 0.9999998211860657]",0.6438517570495605
3181,"[2.2514748573303223, 1.0099997520446777]",0.631446361541748
3182,"[2.2514748573303223, 1.0199997425079346]",0.6227248311042786
3183,"[2.2514748573303223, 1.0299997329711914]",0.6174671649932861
3184,"[2.2514748573303223, 1.0399997234344482]",0.615464985370636
3185,"[2.2514748573303223, 1.049999713897705]",0.6165209412574768
3186,"[2.2514748573303223, 1.059999704360962]",0.6204479932785034
