,theta,phi,psi,energy
2599,2.7227137088775635,4.084070682525635,1.0471975803375244,7435.07666015625
2600,2.7227137088775635,5.026548385620117,1.0471975803375244,1100.0926513671875
2601,2.7227137088775635,5.445427417755127,1.0471975803375244,735.8778686523438
2602,2.7227137088775635,5.654866695404053,1.0471975803375244,758.2755126953125
2603,2.7227137088775635,0.7330383062362671,1.1519173383712769,773.9371337890625
2604,2.7227137088775635,1.0471975803375244,1.1519173383712769,2067.15966796875
2605,2.7227137088775635,1.1519173383712769,1.1519173383712769,2696.946533203125
2606,2.7227137088775635,1.3613568544387815,1.1519173383712769,4252.46875
2607,2.7227137088775635,1.675516128540039,1.1519173383712769,7202.7734375
2608,2.7227137088775635,3.351032257080078,1.1519173383712769,13378.0595703125
2609,2.7227137088775635,3.560472011566162,1.1519173383712769,11584.5283203125
2610,2.7227137088775635,3.87463116645813,1.1519173383712769,8583.0087890625
2611,2.7227137088775635,4.398230075836182,1.1519173383712769,4154.51123046875
2612,2.7227137088775635,5.235988140106201,1.1519173383712769,859.5167236328125
2613,2.7227137088775635,5.654866695404053,1.1519173383712769,508.7200622558594
2614,2.7227137088775635,0.1047197580337524,1.2566370964050293,453.06591796875
2615,2.7227137088775635,1.5707963705062866,1.2566370964050293,5447.5966796875
2616,2.7227137088775635,2.4085543155670166,1.2566370964050293,10819.609375
2617,2.7227137088775635,2.8274333477020264,1.2566370964050293,11757.79296875
2618,2.7227137088775635,4.188790321350098,1.2566370964050293,5214.4423828125
2619,2.7227137088775635,4.5029497146606445,1.2566370964050293,3495.76953125
2620,2.7227137088775635,6.073746204376221,1.2566370964050293,448.8568420410156
2621,2.7227137088775635,0.5235987901687622,1.3613568544387815,1553.1600341796875
2622,2.7227137088775635,1.4660766124725342,1.3613568544387815,4357.580078125
2623,2.7227137088775635,2.199115037918091,1.3613568544387815,7329.796875
2624,2.7227137088775635,3.0368731021881104,1.3613568544387815,8374.251953125
2625,2.7227137088775635,3.246312379837036,1.3613568544387815,8018.08154296875
2626,2.7227137088775635,3.351032257080078,1.3613568544387815,7759.71533203125
2627,2.7227137088775635,5.131268501281738,1.3613568544387815,1884.5101318359375
2628,2.7227137088775635,5.235988140106201,1.3613568544387815,1702.2900390625
2629,2.7227137088775635,5.340707778930664,1.3613568544387815,1544.878173828125
2630,2.7227137088775635,5.445427417755127,1.3613568544387815,1410.9237060546875
2631,2.7227137088775635,5.864306449890137,1.3613568544387815,1084.31787109375
2632,2.7227137088775635,6.178465366363525,1.3613568544387815,1040.1571044921875
2633,2.7227137088775635,1.1519173383712769,1.4660766124725342,3414.00732421875
2634,2.7227137088775635,1.2566370964050293,1.4660766124725342,3604.758056640625
2635,2.7227137088775635,1.5707963705062866,1.4660766124725342,4208.56005859375
2636,2.7227137088775635,2.7227137088775635,1.4660766124725342,5786.56640625
2637,2.7227137088775635,3.455751895904541,1.4660766124725342,5406.30859375
2638,2.7227137088775635,3.665191650390625,1.4660766124725342,5107.39111328125
2639,2.7227137088775635,3.87463116645813,1.4660766124725342,4756.33447265625
2640,2.7227137088775635,4.084070682525635,1.4660766124725342,4374.93212890625
2641,2.7227137088775635,4.607669353485107,1.4660766124725342,3422.23974609375
2642,2.7227137088775635,5.131268501281738,1.4660766124725342,2660.333984375
2643,2.7227137088775635,5.654866695404053,1.4660766124725342,2213.5478515625
2644,2.7227137088775635,6.178465366363525,1.4660766124725342,2121.0087890625
2645,2.8274333477020264,0.2094395160675048,0.5235987901687622,5349.67333984375
2646,2.8274333477020264,0.5235987901687622,0.5235987901687622,1853.6712646484375
2647,2.8274333477020264,0.942477822303772,0.5235987901687622,144.5066375732422
2648,2.8274333477020264,1.5707963705062866,0.5235987901687622,9120.505859375
2649,2.8274333477020264,2.3038346767425537,0.5235987901687622,38479.640625
2650,2.8274333477020264,2.9321532249450684,0.5235987901687622,55281.73046875
2651,2.8274333477020264,3.455751895904541,0.5235987901687622,37676.55859375
2652,2.8274333477020264,4.921828746795654,0.5235987901687622,1762.4345703125
2653,2.8274333477020264,5.131268501281738,0.5235987901687622,1876.7669677734375
2654,2.8274333477020264,6.178465366363525,0.5235987901687622,7736.4189453125
2655,2.8274333477020264,0.2094395160675048,0.6283185482025146,3782.54296875
2656,2.8274333477020264,0.5235987901687622,0.6283185482025146,1247.8521728515625
2657,2.8274333477020264,0.8377580642700195,0.6283185482025146,87.2679672241211
2658,2.8274333477020264,1.2566370964050293,0.6283185482025146,2793.8291015625
2659,2.8274333477020264,1.3613568544387815,0.6283185482025146,4377.75537109375
2660,2.8274333477020264,1.780236005783081,0.6283185482025146,14526.7080078125
2661,2.8274333477020264,1.884955644607544,0.6283185482025146,17962.55078125
2662,2.8274333477020264,2.5132741928100586,0.6283185482025146,41300.08984375
2663,2.8274333477020264,2.7227137088775635,0.6283185482025146,46206.34765625
2664,2.8274333477020264,2.8274333477020264,0.6283185482025146,47154.70703125
2665,2.8274333477020264,4.607669353485107,0.6283185482025146,3741.747314453125
2666,2.8274333477020264,4.921828746795654,0.6283185482025146,1731.9998779296875
2667,2.8274333477020264,5.340707778930664,0.6283185482025146,2321.284912109375
2668,2.8274333477020264,0.2094395160675048,0.7330383062362671,2483.240478515625
2669,2.8274333477020264,1.4660766124725342,0.7330383062362671,6139.15185546875
2670,2.8274333477020264,2.094395160675049,0.7330383062362671,22675.720703125
2671,2.8274333477020264,2.4085543155670166,0.7330383062362671,32352.1875
2672,2.8274333477020264,2.9321532249450684,0.7330383062362671,39437.890625
2673,2.8274333477020264,3.0368731021881104,0.7330383062362671,38553.39453125
2674,2.8274333477020264,4.2935099601745605,0.7330383062362671,8063.83154296875
2675,2.8274333477020264,4.607669353485107,0.7330383062362671,3757.317138671875
2676,2.8274333477020264,5.235988140106201,0.7330383062362671,1568.7322998046875
2677,2.8274333477020264,5.55014705657959,0.7330383062362671,2555.19775390625
2678,2.8274333477020264,5.654866695404053,0.7330383062362671,2971.310546875
2679,2.8274333477020264,0.5235987901687622,0.8377580642700195,424.2796936035156
2680,2.8274333477020264,1.3613568544387815,0.8377580642700195,4352.29833984375
2681,2.8274333477020264,1.675516128540039,0.8377580642700195,9788.2998046875
2682,2.8274333477020264,2.199115037918091,0.8377580642700195,22365.4765625
2683,2.8274333477020264,2.7227137088775635,0.8377580642700195,32131.50390625
2684,2.8274333477020264,3.0368731021881104,0.8377580642700195,32083.33984375
2685,2.8274333477020264,5.026548385620117,0.8377580642700195,1475.888916015625
2686,2.8274333477020264,5.131268501281738,0.8377580642700195,1328.6956787109375
2687,2.8274333477020264,5.235988140106201,0.8377580642700195,1313.5596923828125
2688,2.8274333477020264,5.654866695404053,0.8377580642700195,2026.3411865234375
2689,2.8274333477020264,1.1519173383712769,0.942477822303772,2244.48046875
2690,2.8274333477020264,1.2566370964050293,0.942477822303772,3194.6357421875
2691,2.8274333477020264,1.3613568544387815,0.942477822303772,4344.466796875
2692,2.8274333477020264,2.199115037918091,0.942477822303772,18910.041015625
2693,2.8274333477020264,2.3038346767425537,0.942477822303772,20852.41015625
2694,2.8274333477020264,2.5132741928100586,0.942477822303772,24154.4140625
2695,2.8274333477020264,2.6179940700531006,0.942477822303772,25372.95703125
2696,2.8274333477020264,2.7227137088775635,0.942477822303772,26223.1484375
2697,2.8274333477020264,3.87463116645813,0.942477822303772,13825.609375
2698,2.8274333477020264,3.9793508052825928,0.942477822303772,12005.1181640625
2699,2.8274333477020264,4.2935099601745605,0.942477822303772,7226.40380859375
2700,2.8274333477020264,4.817108631134033,0.942477822303772,2374.98291015625
2701,2.8274333477020264,5.55014705657959,0.942477822303772,1238.5899658203125
2702,2.8274333477020264,5.654866695404053,0.942477822303772,1327.850830078125
2703,2.8274333477020264,5.9690260887146,0.942477822303772,1491.64013671875
2704,2.8274333477020264,0.1047197580337524,1.0471975803375244,571.9075927734375
2705,2.8274333477020264,0.7330383062362671,1.0471975803375244,610.0593872070312
2706,2.8274333477020264,1.0471975803375244,1.0471975803375244,1846.6092529296875
2707,2.8274333477020264,2.199115037918091,1.0471975803375244,15706.294921875
2708,2.8274333477020264,2.3038346767425537,1.0471975803375244,17133.978515625
2709,2.8274333477020264,2.4085543155670166,1.0471975803375244,18423.357421875
2710,2.8274333477020264,2.5132741928100586,1.0471975803375244,19527.89453125
2711,2.8274333477020264,3.455751895904541,1.0471975803375244,17615.134765625
2712,2.8274333477020264,3.665191650390625,1.0471975803375244,14914.7861328125
2713,2.8274333477020264,4.2935099601745605,1.0471975803375244,6772.25732421875
2714,2.8274333477020264,5.026548385620117,1.0471975803375244,1678.595947265625
2715,2.8274333477020264,5.340707778930664,1.0471975803375244,1056.341796875
2716,2.8274333477020264,5.445427417755127,1.0471975803375244,977.710693359375
2717,2.8274333477020264,0.8377580642700195,1.1519173383712769,1358.8995361328125
2718,2.8274333477020264,1.1519173383712769,1.1519173383712769,2854.029296875
2719,2.8274333477020264,1.2566370964050293,1.1519173383712769,3550.72998046875
2720,2.8274333477020264,1.5707963705062866,1.1519173383712769,6201.802734375
2721,2.8274333477020264,1.9896754026412964,1.1519173383712769,10599.736328125
2722,2.8274333477020264,2.9321532249450684,1.1519173383712769,16766.4296875
2723,2.8274333477020264,3.665191650390625,1.1519173383712769,12373.37890625
2724,2.8274333477020264,3.769911289215088,1.1519173383712769,11344.3916015625
2725,2.8274333477020264,3.87463116645813,1.1519173383712769,10293.67578125
2726,2.8274333477020264,4.921828746795654,1.1519173383712769,2325.956787109375
2727,2.8274333477020264,5.026548385620117,1.1519173383712769,1943.8052978515625
2728,2.8274333477020264,5.235988140106201,1.1519173383712769,1384.0753173828125
2729,2.8274333477020264,5.340707778930664,1.1519173383712769,1190.4622802734375
2730,2.8274333477020264,5.654866695404053,1.1519173383712769,844.561279296875
2731,2.8274333477020264,2.094395160675049,1.2566370964050293,9497.18359375
2732,2.8274333477020264,2.199115037918091,1.2566370964050293,10205.1162109375
2733,2.8274333477020264,2.6179940700531006,1.2566370964050293,12319.9072265625
2734,2.8274333477020264,2.8274333477020264,1.2566370964050293,12757.3017578125
2735,2.8274333477020264,3.246312379837036,1.2566370964050293,12180.0380859375
2736,2.8274333477020264,4.2935099601745605,1.2566370964050293,5830.4033203125
2737,2.8274333477020264,5.026548385620117,1.2566370964050293,2340.566650390625
2738,2.8274333477020264,5.131268501281738,1.2566370964050293,2040.8460693359375
2739,2.8274333477020264,5.55014705657959,1.2566370964050293,1248.5350341796875
2740,2.8274333477020264,5.759586811065674,1.2566370964050293,1035.1959228515625
2741,2.8274333477020264,5.864306449890137,1.2566370964050293,960.40673828125
2742,2.8274333477020264,0.4188790321350097,1.3613568544387815,1874.486572265625
2743,2.8274333477020264,0.5235987901687622,1.3613568544387815,2020.4501953125
2744,2.8274333477020264,2.094395160675049,1.3613568544387815,7537.1328125
2745,2.8274333477020264,2.3038346767425537,1.3613568544387815,8320.69140625
2746,2.8274333477020264,2.8274333477020264,1.3613568544387815,9406.38671875
2747,2.8274333477020264,3.0368731021881104,1.3613568544387815,9392.33984375
2748,2.8274333477020264,4.817108631134033,1.3613568544387815,3461.279541015625
2749,2.8274333477020264,5.026548385620117,1.3613568544387815,2882.30029296875
2750,2.8274333477020264,0.4188790321350097,1.4660766124725342,2996.87255859375
2751,2.8274333477020264,0.942477822303772,1.4660766124725342,3645.56591796875
2752,2.8274333477020264,1.2566370964050293,1.4660766124725342,4198.619140625
2753,2.8274333477020264,1.4660766124725342,1.4660766124725342,4611.88037109375
2754,2.8274333477020264,2.8274333477020264,1.4660766124725342,6643.10302734375
2755,2.8274333477020264,3.1415927410125732,1.4660766124725342,6604.65771484375
2756,2.8274333477020264,4.817108631134033,1.4660766124725342,3911.2060546875
2757,2.8274333477020264,5.340707778930664,1.4660766124725342,3176.064697265625
2758,2.8274333477020264,5.654866695404053,1.4660766124725342,2901.28759765625
2759,2.9321532249450684,0.2094395160675048,0.5235987901687622,5374.263671875
2760,2.9321532249450684,0.8377580642700195,0.5235987901687622,468.99066162109375
2761,2.9321532249450684,1.0471975803375244,0.5235987901687622,732.2085571289062
2762,2.9321532249450684,1.2566370964050293,0.5235987901687622,2440.552001953125
2763,2.9321532249450684,1.3613568544387815,0.5235987901687622,3885.53466796875
2764,2.9321532249450684,2.3038346767425537,0.5235987901687622,35362.01953125
2765,2.9321532249450684,2.8274333477020264,0.5235987901687622,55775.15234375
2766,2.9321532249450684,3.665191650390625,0.5235987901687622,33503.640625
2767,2.9321532249450684,3.9793508052825928,0.5235987901687622,20915.916015625
2768,2.9321532249450684,4.084070682525635,0.5235987901687622,17350.9765625
2769,2.9321532249450684,4.2935099601745605,0.5235987901687622,11340.2666015625
2770,2.9321532249450684,5.026548385620117,0.5235987901687622,1848.8858642578125
2771,2.9321532249450684,5.235988140106201,0.5235987901687622,1938.629638671875
2772,2.9321532249450684,5.55014705657959,0.5235987901687622,3612.63525390625
2773,2.9321532249450684,5.864306449890137,0.5235987901687622,6016.8779296875
2774,2.9321532249450684,0.7330383062362671,0.6283185482025146,646.325439453125
2775,2.9321532249450684,1.5707963705062866,0.6283185482025146,7798.16650390625
2776,2.9321532249450684,2.6179940700531006,0.6283185482025146,42916.91015625
2777,2.9321532249450684,3.560472011566162,0.6283185482025146,34073.2578125
2778,2.9321532249450684,3.769911289215088,0.6283185482025146,26479.298828125
2779,2.9321532249450684,4.398230075836182,0.6283185482025146,8642.8515625
2780,2.9321532249450684,4.5029497146606445,0.6283185482025146,6744.46240234375
2781,2.9321532249450684,5.654866695404053,0.6283185482025146,3441.243896484375
2782,2.9321532249450684,1.884955644607544,0.7330383062362671,14970.3095703125
2783,2.9321532249450684,2.094395160675049,0.7330383062362671,21130.65625
2784,2.9321532249450684,3.246312379837036,0.7330383062362671,37875.77734375
2785,2.9321532249450684,3.351032257080078,0.7330383062362671,35605.3125
2786,2.9321532249450684,4.2935099601745605,0.7330383062362671,10333.8583984375
2787,2.9321532249450684,5.235988140106201,0.7330383062362671,1593.99755859375
2788,2.9321532249450684,5.654866695404053,0.7330383062362671,2576.923583984375
2789,2.9321532249450684,0.0,0.8377580642700195,2245.979248046875
2790,2.9321532249450684,0.2094395160675048,0.8377580642700195,1734.37841796875
2791,2.9321532249450684,0.4188790321350097,0.8377580642700195,1096.5062255859375
2792,2.9321532249450684,0.7330383062362671,0.8377580642700195,568.2539672851562
2793,2.9321532249450684,1.0471975803375244,0.8377580642700195,1389.3892822265625
2794,2.9321532249450684,1.675516128540039,0.8377580642700195,9168.740234375
2795,2.9321532249450684,1.9896754026412964,0.8377580642700195,16104.298828125
2796,2.9321532249450684,2.7227137088775635,0.8377580642700195,32420.19921875
2797,2.9321532249450684,3.351032257080078,0.8377580642700195,30238.296875
2798,2.9321532249450684,4.5029497146606445,0.8377580642700195,6475.2919921875
2799,2.9321532249450684,4.607669353485107,0.8377580642700195,5161.5302734375
2800,2.9321532249450684,4.817108631134033,0.8377580642700195,3180.85546875
2801,2.9321532249450684,5.026548385620117,0.8377580642700195,2007.4285888671875
